fin_Company,Market Cap,Trailing P/E,Price/Book (mrq),Most Recent Quarter (mrq),Profit Margin,Op_Margin,ROA,ROE,Diluted EPS,Operating_CashFlow,Total Debt/Equity (mrq),PayoutRat,Stock Price,ESG
,,,,,,,,,,,,,,
JPMorgan Chase & Co. (JPM),487.22B,10.88,1.92,"Jun 29, 2021",37.18%,46.91%,1.39%,17.36%,14.99,-73.08B,N/A,24.02%,163.05,28
Berkshire Hathaway Inc. (BRK-A),648.51B,6.31,1.38,"Jun 29, 2021",40.51%,52.36%,10.05%,24.38%,"68,287.15",41.87B,24.07,0.00%,"430,901.00",
,,,,,,,,,,,,,,
China Construction Bank Corporation (CICHY),182.78B,4.16,0.08,"Jun 29, 2021",48.90%,59.58%,1.00%,12.12%,3.46,1.1T,N/A,29.91%,14.41,
Apple Inc. (AAPL),2.46T,29.09,38.28,"Jun 25, 2021",25.00%,28.79%,19.30%,127.13%,5.11,104.41B,210.78,16.31%,148.60,17
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Agricultural Bank of China Limited (ACGBY),154.6B,3.68,0.05,"Mar 30, 2021",43.80%,53.09%,0.80%,10.14%,2.28,-1.34T,N/A,30.87%,8.38,
"Amazon.com, Inc. (AMZN)",1.7T,58.36,14.76,"Jun 29, 2021",6.64%,6.68%,5.99%,31.23%,57.40,59.32B,107.36,0.00%,"3,349.63",27
"Samsung Electronics Co., Ltd. (005930.KS)",500.91T,N/A,N/A,"Jun 30, 2021",12.52%,16.83%,7.30%,11.86%,N/A,64.55T,5.93,63.35%,"74,300.00",23
Toyota Motor Corporation (TM),242.26B,9.06,0.01,"Jun 29, 2021",9.77%,10.41%,3.38%,13.15%,19.20,3.01T,97.79,22.82%,173.88,
Alphabet Inc. (GOOG),1.92T,31.36,8.12,"Jun 29, 2021",28.57%,28.45%,12.76%,28.29%,92.19,80.86B,11.83,0.00%,"2,891.01",
Bank of China Limited (BACHY),127.18B,3.60,0.05,"Mar 30, 2021",42.21%,54.62%,0.83%,9.71%,2.40,-879.23B,N/A,30.89%,8.64,
Microsoft Corporation (MSFT),2.25T,37.23,15.87,"Jun 29, 2021",36.45%,41.60%,13.76%,47.08%,8.05,76.74B,57.95,27.20%,299.72,15
Citigroup Inc. (C),147.94B,7.49,0.80,"Jun 29, 2021",30.12%,37.74%,0.95%,10.97%,9.75,22.15B,N/A,20.92%,72.99,26
,,,,,,,,,,,,,,
Walmart Inc. (WMT),410.57B,41.24,5.09,"Jul 30, 2021",1.78%,5.29%,7.86%,12.32%,3.55,29.54B,69.87,61.24%,146.52,28
Wells Fargo & Company (WFC),204.54B,13.34,1.19,"Jun 29, 2021",22.12%,26.84%,0.92%,9.67%,3.73,-42.87B,N/A,10.67%,49.81,31
Verizon Communications Inc. (VZ),226.75B,11.35,3.08,"Jun 29, 2021",15.05%,24.51%,6.33%,29.52%,4.83,38.65B,239.66,51.97%,54.77,18
UnitedHealth Group Incorporated (UNH),394.86B,27.66,5.72,"Jun 29, 2021",5.33%,7.68%,6.48%,21.11%,15.14,20.77B,65.76,34.32%,418.76,21
"China Merchants Bank Co., Ltd. (CIHKY)",215.63B,13.30,0.30,"Jun 29, 2021",44.41%,55.60%,1.29%,15.64%,3.21,173.4B,N/A,29.98%,42.75,
,,,,,,,,,,,,,,
ALLIANZ (ALV.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,198.88,
,,,,,,,,,,,,,,
"The Goldman Sachs Group, Inc. (GS)",141.48B,7.71,1.46,"Jun 29, 2021",36.58%,46.37%,1.60%,20.76%,54.46,66.23B,549.78,9.14%,419.69,28
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BNP Paribas SA (BNPQY),79.27B,8.74,0.68,"Jun 29, 2021",19.46%,27.39%,0.32%,7.19%,3.63,81.9B,N/A,18.00%,31.74,
Morgan Stanley (MS),192.4B,13.98,1.95,"Jun 29, 2021",24.86%,39.11%,1.29%,14.11%,7.54,-763M,314.98,18.55%,105.45,23
China Literature Limited (CHLLF),9.2B,N/A,0.55,"Jun 29, 2021",-1.10%,11.99%,3.27%,-0.66%,-0.02,999.34M,8.02,0.00%,9.00,
"Facebook, Inc. (FB)",1.05T,27.67,7.62,"Jun 29, 2021",37.18%,42.52%,17.95%,31.33%,13.47,49.36B,9.09,0.00%,372.63,25
Johnson & Johnson (JNJ),455.23B,26.00,6.54,"Jul 03, 2021",19.92%,25.98%,8.65%,26.81%,6.65,26.11B,48.12,61.50%,172.93,30
Sony Group Corporation (SONY),128B,11.95,0.02,"Jun 29, 2021",12.80%,11.10%,2.49%,20.09%,8.64,1.39T,39.02,5.82%,103.25,
Intel Corporation (INTC),218.63B,11.97,2.57,"Jun 25, 2021",23.91%,29.33%,9.27%,22.19%,4.50,32.36B,41.56,30.11%,53.89,17
CVS Health Corporation (CVS),110.46B,15.32,1.51,"Jun 29, 2021",2.60%,4.73%,3.52%,10.17%,5.46,14.18B,108.28,36.63%,83.71,21
Regal Beloit Corporation (RBC),6.22B,24.01,2.33,"Jul 02, 2021",8.04%,12.75%,5.62%,10.55%,6.37,382.4M,40.61,19.31%,152.88,
Nestlé S.A. (NSRGY),351.23B,26.88,7.83,"Jun 29, 2021",14.41%,16.78%,7.27%,27.11%,4.75,14.86B,96.83,62.52%,127.70,
HSBC Holdings plc (HSBC),110.91B,12.07,0.62,"Jun 29, 2021",21.96%,29.83%,0.39%,5.67%,2.25,-144.42B,N/A,33.33%,27.15,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
DEUTSCHE TELEKOM (DTE.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.46,
General Electric Company (GE),116.45B,N/A,3.48,"Jun 29, 2021",-3.10%,1.13%,0.22%,0.23%,-2.59,3.55B,189.96,N/A,106.09,43
The Procter & Gamble Company (PG),345.45B,25.87,7.60,"Jun 29, 2021",18.79%,24.69%,9.79%,30.69%,5.50,18.37B,70.39,58.94%,142.31,25
General Motors Company (GM),72.3B,5.78,1.45,"Jun 29, 2021",9.13%,10.76%,3.92%,24.88%,8.61,26.35B,193.29,0.00%,49.80,31
,,,,,,,,,,,,,,
China Life Insurance Company Limited (LFC),107.13B,5.14,0.10,"Jun 29, 2021",7.16%,9.65%,1.19%,13.78%,1.65,319.56B,47.34,29.77%,8.51,
"Industrial Bank Co., Ltd. (601166.SS)",374.14B,5.24,0.74,"Jun 30, 2021",53.08%,61.64%,0.96%,12.46%,3.44,-223.57B,N/A,45.73%,18.01,
Sberbank of Russia (SBRCY),185.16B,6.66,0.02,"Jun 29, 2021",49.14%,64.35%,3.09%,21.80%,2.66,-3.54T,N/A,77.65%,17.71,
,,,,,,,,,,,,,,
Cigna Corporation (CI),71.65B,9.21,1.48,"Jun 29, 2021",4.88%,4.87%,3.24%,17.03%,22.87,5.99B,69.18,8.84%,210.68,12
,,,,,,,,,,,,,,
AIA Group Limited (AAGIY),148.06B,21.66,2.51,"Jun 29, 2021",12.40%,16.78%,1.86%,11.77%,2.26,2.18B,22.51,34.49%,48.96,
Reliance Industries Limited (RELIANCE.NS),15.06T,30.41,2.05,"Jun 30, 2021",9.29%,11.46%,N/A,N/A,73.25,N/A,32.54,9.56%,"2,227.40",35
"Bank of Communications Co., Ltd. (BKFCF)",46.18B,3.25,0.05,"Jun 29, 2021",43.93%,48.58%,0.77%,9.77%,0.1660,-33.49B,N/A,30.35%,0.5400,35
